201 ST. PAULS AVE.,2,12/30/2011,"$250,000",,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$271,400",n/a,"$271,400","$4,396.68"
201 ST. PAULS AVE.,2,5/17/2005,"$325,000",,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$331,800",n/a,"$331,800","$5,375.16"
201 ST. PAULS AVE.,2,1/15/2016,$1,4,"$62,400",n/a,"$62,400","$4,867.20",SPC2,1966,Condo,780,"$303,700",n/a,"$303,700","$4,919.94"
201 ST. PAULS AVE.,2,9/25/2014,"$325,000",9,"$102,200",n/a,"$102,200","$7,971.60",SPC2,1966,Condo,"1,278","$482,500",n/a,"$482,500","$7,816.50"
201 ST. PAULS AVE.,2,3/13/2014,"$239,000",,"$78,700",n/a,"$78,700","$6,138.60",SPC2,1966,Condo,984,"$325,100",n/a,"$325,100","$5,266.62"
201 ST. PAULS AVE.,2,5/31/2000,"$133,000",10,"$69,400",n/a,"$69,400","$5,413.20",SPC2,1966,Condo,868,"$308,200",n/a,"$308,200","$4,992.84"
201 ST. PAULS AVE.,2,10/7/2003,"$209,900",,"$78,200",n/a,"$78,200","$6,099.60",SPC2,1966,Condo,978,"$295,500",n/a,"$295,500","$4,787.10"
201 ST. PAULS AVE.,2,9/7/2005,"$185,000",,"$42,400",n/a,"$42,400","$3,307.20",SPC2,1966,Condo,530,"$240,700",n/a,"$240,700","$3,899.34"
201 ST. PAULS AVE.,2,12/24/2013,"$160,000",7,"$49,600",n/a,"$49,600","$3,868.80",SPC2,1966,Condo,620,"$254,100",n/a,"$254,100","$4,116.42"
201 ST. PAULS AVE.,2,8/29/2002,"$190,000",,"$74,000",n/a,"$74,000","$5,772.00",SPC2,1966,Condo,925,"$276,800",n/a,"$276,800","$4,484.16"
201 ST. PAULS AVE.,2,7/22/2015,"$163,000",,"$46,800",n/a,"$46,800","$3,650.40",SPC2,1966,Condo,585,"$212,500",n/a,"$212,500","$3,442.50"
201 ST. PAULS AVE.,2,8/31/2017,"$220,000",,"$44,800",n/a,"$44,800","$3,494.40",SPC2,1966,Condo,560,"$212,100",n/a,"$212,100","$3,436.02"
201 ST. PAULS AVE.,2,11/30/1990,"$115,000",,"$46,500",n/a,"$46,500","$3,627.00",SPC2,1966,Condo,890,"$271,300",n/a,"$271,300","$4,395.06"
201 ST. PAULS AVE.,2,5/10/1999,"$138,300",,"$71,600",n/a,"$71,600","$5,584.80",SPC2,1966,Condo,894,"$281,900",n/a,"$281,900","$4,566.78"
201 ST. PAULS AVE.,2,10/16/2013,"$159,000",,"$34,400",n/a,"$34,400","$2,683.20",SPC2,1966,Condo,458,"$218,200",n/a,"$218,200","$3,534.84"
201 ST. PAULS AVE.,2,3/10/2004,"$120,000",,"$41,900",n/a,"$41,900","$3,268.20",SPC2,1966,Condo,524,"$239,800",n/a,"$239,800","$3,884.76"
201 ST. PAULS AVE.,2,1/31/2000,"$83,000",,"$49,900",n/a,"$49,900","$3,892.20",SPC2,1966,Condo,624,"$237,900",n/a,"$237,900","$3,853.98"
201 ST. PAULS AVE.,2,7/5/2016,$100,3,"$38,800",n/a,"$38,800","$3,026.40",SPC2,1966,Condo,431,"$194,100",n/a,"$194,100","$3,144.42"
201 ST. PAULS AVE.,2,5/4/2017,"$215,000",,"$42,200",n/a,"$42,200","$3,291.60",SPC2,1966,Condo,458,"$203,200",n/a,"$203,200","$3,291.84"
201 ST. PAULS AVE.,2,9/29/2012,"$227,000",12,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$321,500",n/a,"$321,500","$5,208.30"
201 ST. PAULS AVE.,2,10/28/2010,"$290,000",,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$327,900",n/a,"$327,900","$5,311.98"
201 ST. PAULS AVE.,2,7/19/2016,"$285,000",,"$62,400",n/a,"$62,400","$4,867.20",SPC2,1966,Condo,780,"$277,000",n/a,"$277,000","$4,487.40"
201 ST. PAULS AVE.,2,10/17/2014,"$315,000",,"$102,200",n/a,"$102,200","$7,971.60",SPC2,1966,Condo,"1,278","$519,900",n/a,"$519,900","$8,422.38"
201 ST. PAULS AVE.,2,1/30/2014,"$195,000",9,"$78,700",n/a,"$78,700","$6,138.60",SPC2,1966,Condo,984,"$353,600",n/a,"$353,600","$5,728.32"
201 ST. PAULS AVE.,2,7/2/2013,"$220,000",26,"$69,500",n/a,"$69,500","$5,421.00",SPC2,1966,Condo,868,"$318,900",n/a,"$318,900","$5,166.18"
201 ST. PAULS AVE.,2,11/21/2014,"$237,000",,"$71,300",n/a,"$71,300","$5,561.40",SPC2,1966,Condo,978,"$312,900",n/a,"$312,900","$5,068.98"
201 ST. PAULS AVE.,2,6/14/2004,"$118,000",,"$42,400",n/a,"$42,400","$3,307.20",SPC2,1966,Condo,530,"$197,000",n/a,"$197,000","$3,191.40"
201 ST. PAULS AVE.,2,4/19/1988,"$71,400",,"$45,000",n/a,"$45,000","$3,510.00",SPC2,1966,Condo,620,"$210,500",n/a,"$210,500","$3,410.10"
201 ST. PAULS AVE.,2,7/26/2004,"$190,000",,"$74,000",n/a,"$74,000","$5,772.00",SPC2,1966,Condo,925,"$285,800",n/a,"$285,800","$4,629.96"
201 ST. PAULS AVE.,2,12/18/2001,"$85,000",,"$46,800",n/a,"$46,800","$3,650.40",SPC2,1966,Condo,585,"$248,300",n/a,"$248,300","$4,022.46"
201 ST. PAULS AVE.,2,4/23/1987,"$62,800",,"$42,000",n/a,"$42,000","$3,276.00",SPC2,1966,Condo,560,"$201,200",n/a,"$201,200","$3,259.44"
201 ST. PAULS AVE.,2,10/28/2013,"$234,500",31,"$71,200",n/a,"$71,200","$5,553.60",SPC2,1966,Condo,890,"$336,500",n/a,"$336,500","$5,451.30"
201 ST. PAULS AVE.,2,6/10/1987,"$101,500",,"$67,100",n/a,"$67,100","$5,233.80",SPC2,1966,Condo,894,"$323,000",n/a,"$323,000","$5,232.60"
201 ST. PAULS AVE.,2,7/19/2016,"$205,000",,"$36,600",n/a,"$36,600","$2,854.80",SPC2,1966,Condo,458,"$206,500",n/a,"$206,500","$3,345.30"
201 ST. PAULS AVE.,2,11/1/1995,"$71,000",26,"$23,600",n/a,"$23,600","$1,840.80",SPC2,1966,Condo,524,"$207,100",n/a,"$207,100","$3,355.02"
201 ST. PAULS AVE.,2,7/10/2017,"$235,000",10,"$49,900",n/a,"$49,900","$3,892.20",SPC2,1966,Condo,624,"$210,100",n/a,"$210,100","$3,403.62"
201 ST. PAULS AVE.,2,4/9/2010,"$165,000",,"$38,800",n/a,"$38,800","$3,026.40",SPC2,1966,Condo,431,"$237,600",n/a,"$237,600","$3,849.12"
201 ST. PAULS AVE.,2,9/27/2011,"$170,000",,"$36,600",n/a,"$36,600","$2,854.80",SPC2,1966,Condo,458,"$197,900",n/a,"$197,900","$3,205.98"
201 ST. PAULS AVE.,2,9/27/2011,"$230,000",,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$333,800",n/a,"$333,800","$5,407.56"
201 ST. PAULS AVE.,2,9/9/2009,"$285,000",,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$361,200",n/a,"$361,200","$5,851.44"
201 ST. PAULS AVE.,2,3/29/2005,"$240,000",,"$63,200",n/a,"$63,200","$4,929.60",SPC2,1966,Condo,780,"$317,900",n/a,"$317,900","$5,149.98"
201 ST. PAULS AVE.,2,3/29/2016,"$170,000",,"$95,900",n/a,"$95,900","$7,480.20",SPC2,1966,Condo,"1,278","$473,700",n/a,"$473,700","$7,673.94"
201 ST. PAULS AVE.,2,2/26/2014,"$225,000",,"$78,700",n/a,"$78,700","$6,138.60",SPC2,1966,Condo,984,"$287,400",n/a,"$287,400","$4,655.88"
201 ST. PAULS AVE.,2,3/16/2017,"$270,000",,"$69,400",n/a,"$69,400","$5,413.20",SPC2,1966,Condo,868,"$281,400",n/a,"$281,400","$4,558.68"
201 ST. PAULS AVE.,2,10/21/2002,"$215,000",,"$83,100",n/a,"$83,100","$6,481.80",SPC2,1966,Condo,978,"$324,300",n/a,"$324,300","$5,253.66"
201 ST. PAULS AVE.,2,8/22/2014,"$164,000",7,"$42,400",n/a,"$42,400","$3,307.20",SPC2,1966,Condo,530,"$228,200",n/a,"$228,200","$3,696.84"
201 ST. PAULS AVE.,2,7/27/2012,"$171,000",,"$49,600",n/a,"$49,600","$3,868.80",SPC2,1966,Condo,620,"$254,100",n/a,"$254,100","$4,116.42"
201 ST. PAULS AVE.,2,10/21/1988,"$116,000",,"$74,000",n/a,"$74,000","$5,772.00",SPC2,1966,Condo,925,"$342,400",n/a,"$342,400","$5,546.88"
201 ST. PAULS AVE.,2,4/13/2015,$1,14,"$46,800",n/a,"$46,800","$3,650.40",SPC2,1966,Condo,585,"$248,300",n/a,"$248,300","$4,022.46"
201 ST. PAULS AVE.,2,1/22/2003,"$135,000",,"$44,800",n/a,"$44,800","$3,494.40",SPC2,1966,Condo,560,"$242,000",n/a,"$242,000","$3,920.40"
201 ST. PAULS AVE.,2,11/13/2013,"$250,000",,"$71,200",n/a,"$71,200","$5,553.60",SPC2,1966,Condo,890,"$321,200",n/a,"$321,200","$5,203.44"
201 ST. PAULS AVE.,2,6/10/1987,"$101,800",,"$67,100",n/a,"$67,100","$5,233.80",SPC2,1966,Condo,894,"$323,000",n/a,"$323,000","$5,232.60"
201 ST. PAULS AVE.,2,5/1/2015,"$190,000",,"$41,200",n/a,"$41,200","$3,213.60",SPC2,1966,Condo,458,"$207,300",n/a,"$207,300","$3,358.26"
201 ST. PAULS AVE.,2,12/7/2004,$1,4,"$39,300",n/a,"$39,300","$3,065.40",SPC2,1966,Condo,524,"$221,500",n/a,"$221,500","$3,588.30"
201 ST. PAULS AVE.,2,9/30/2015,"$160,000",3,"$49,500",n/a,"$49,500","$3,861.00",SPC2,1966,Condo,624,"$253,700",n/a,"$253,700","$4,109.94"
201 ST. PAULS AVE.,2,11/27/2002,"$95,000",,"$38,800",n/a,"$38,800","$3,026.40",SPC2,1966,Condo,431,"$183,300",n/a,"$183,300","$2,969.46"
201 ST. PAULS AVE.,2,10/28/2004,"$102,500",10,"$45,800",n/a,"$45,800","$3,572.40",SPC2,1966,Condo,458,"$199,500",n/a,"$199,500","$3,231.90"
201 ST. PAULS AVE.,2,10/28/2004,"$225,000",10,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$294,600",n/a,"$294,600","$4,772.52"
201 ST. PAULS AVE.,2,3/4/1987,"$89,580",,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$322,000",n/a,"$322,000","$5,216.40"
201 ST. PAULS AVE.,2,1/25/2017,"$310,000",,"$62,400",n/a,"$62,400","$4,867.20",SPC2,1966,Condo,780,"$303,700",n/a,"$303,700","$4,919.94"
201 ST. PAULS AVE.,2,9/30/2011,"$306,000",,"$102,200",n/a,"$102,200","$7,971.60",SPC2,1966,Condo,"1,278","$470,000",n/a,"$470,000","$7,614.00"
201 ST. PAULS AVE.,2,1/3/2017,"$300,000",,"$78,700",n/a,"$78,700","$6,138.60",SPC2,1966,Condo,984,"$287,400",n/a,"$287,400","$4,655.88"
201 ST. PAULS AVE.,2,11/21/2014,"$190,000",,"$43,400",n/a,"$43,400","$3,385.20",SPC2,1966,Condo,868,"$318,900",n/a,"$318,900","$5,166.18"
201 ST. PAULS AVE.,2,5/1/2007,"$290,000",,"$78,200",n/a,"$78,200","$6,099.60",SPC2,1966,Condo,978,"$336,500",n/a,"$336,500","$5,451.30"
201 ST. PAULS AVE.,2,,$0,,"$42,400",n/a,"$42,400","$3,307.20",SPC2,1966,Condo,530,"$240,700",n/a,"$240,700","$3,899.34"
201 ST. PAULS AVE.,2,11/12/2013,$10,10,"$46,500",n/a,"$46,500","$3,627.00",SPC2,1966,Condo,620,"$218,300",n/a,"$218,300","$3,536.46"
201 ST. PAULS AVE.,2,3/9/2015,"$268,888",,"$69,400",n/a,"$69,400","$5,413.20",SPC2,1966,Condo,925,"$289,300",n/a,"$289,300","$4,686.66"
201 ST. PAULS AVE.,2,3/19/2004,"$125,000",,"$43,900",n/a,"$43,900","$3,424.20",SPC2,1966,Condo,585,"$212,500",n/a,"$212,500","$3,442.50"
201 ST. PAULS AVE.,2,6/5/2013,"$165,000",,"$49,000",n/a,"$49,000","$3,822.00",SPC2,1966,Condo,560,"$244,800",n/a,"$244,800","$3,965.76"
201 ST. PAULS AVE.,2,7/24/2006,$1,1,"$71,200",n/a,"$71,200","$5,553.60",SPC2,1966,Condo,890,"$285,500",n/a,"$285,500","$4,625.10"
201 ST. PAULS AVE.,2,4/4/2001,"$120,000",,"$71,500",n/a,"$71,500","$5,577.00",SPC2,1966,Condo,894,"$285,500",n/a,"$285,500","$4,625.10"
201 ST. PAULS AVE.,2,5/28/2002,"$90,500",,"$41,200",n/a,"$41,200","$3,213.60",SPC2,1966,Condo,458,"$199,500",n/a,"$199,500","$3,231.90"
201 ST. PAULS AVE.,2,1/29/1998,"$70,000",,"$41,900",n/a,"$41,900","$3,268.20",SPC2,1966,Condo,524,"$239,800",n/a,"$239,800","$3,884.76"
201 ST. PAULS AVE.,2,2/9/2016,"$205,000",,"$49,900",n/a,"$49,900","$3,892.20",SPC2,1966,Condo,624,"$210,100",n/a,"$210,100","$3,403.62"
201 ST. PAULS AVE.,2,9/24/2013,"$162,000",,"$38,800",n/a,"$38,800","$3,026.40",SPC2,1966,Condo,431,"$183,300",n/a,"$183,300","$2,969.46"
201 ST. PAULS AVE.,2,5/27/2015,"$190,000",,"$41,200",n/a,"$41,200","$3,213.60",SPC2,1966,Condo,458,"$230,700",n/a,"$230,700","$3,737.34"
201 ST. PAULS AVE.,2,5/8/2013,"$195,000",26,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$321,400",n/a,"$321,400","$5,206.68"
201 ST. PAULS AVE.,2,6/30/2010,"$300,000",,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$391,500",n/a,"$391,500","$6,342.30"
201 ST. PAULS AVE.,2,6/13/2002,"$145,000",,"$62,400",n/a,"$62,400","$4,867.20",SPC2,1966,Condo,780,"$303,700",n/a,"$303,700","$4,919.94"
201 ST. PAULS AVE.,2,9/30/2003,"$270,000",,"$95,900",n/a,"$95,900","$7,480.20",SPC2,1966,Condo,"1,278","$538,500",n/a,"$538,500","$8,723.70"
201 ST. PAULS AVE.,2,3/1/2011,$1,4,"$78,700",n/a,"$78,700","$6,138.60",SPC2,1966,Condo,984,"$301,600",n/a,"$301,600","$4,885.92"
201 ST. PAULS AVE.,2,11/1/2014,"$247,000",,"$69,400",n/a,"$69,400","$5,413.20",SPC2,1966,Condo,868,"$292,100",n/a,"$292,100","$4,732.02"
201 ST. PAULS AVE.,2,9/26/2007,"$287,500",,"$76,000",n/a,"$76,000","$5,928.00",SPC2,1966,Condo,978,"$309,800",n/a,"$309,800","$5,018.76"
201 ST. PAULS AVE.,2,5/2/2014,"$121,000",12,"$39,800",n/a,"$39,800","$3,104.40",SPC2,1966,Condo,530,"$197,000",n/a,"$197,000","$3,191.40"
201 ST. PAULS AVE.,2,1/8/2010,"$190,000",,"$46,500",n/a,"$46,500","$3,627.00",SPC2,1966,Condo,620,"$254,100",n/a,"$254,100","$4,116.42"
201 ST. PAULS AVE.,2,6/10/1987,"$103,900",,"$67,500",n/a,"$67,500","$5,265.00",SPC2,1966,Condo,925,"$342,400",n/a,"$342,400","$5,546.88"
201 ST. PAULS AVE.,2,12/1/1987,"$85,500",,"$46,800",n/a,"$46,800","$3,650.40",SPC2,1966,Condo,585,"$204,700",n/a,"$204,700","$3,316.14"
201 ST. PAULS AVE.,2,8/13/1997,$1,8,"$47,600",n/a,"$47,600","$3,712.80",SPC2,1966,Condo,560,"$209,000",n/a,"$209,000","$3,385.80"
201 ST. PAULS AVE.,2,2/23/2006,$1,3,"$71,200",n/a,"$71,200","$5,553.60",SPC2,1966,Condo,890,"$294,500",n/a,"$294,500","$4,770.90"
201 ST. PAULS AVE.,2,7/12/2010,"$220,000",,"$71,500",n/a,"$71,500","$5,577.00",SPC2,1966,Condo,894,"$323,000",n/a,"$323,000","$5,232.60"
201 ST. PAULS AVE.,2,12/18/2001,"$75,000",,"$36,600",n/a,"$36,600","$2,854.80",SPC2,1966,Condo,458,"$187,000",n/a,"$187,000","$3,029.40"
201 ST. PAULS AVE.,2,10/31/2006,"$225,000",,"$32,800",n/a,"$32,800","$2,558.40",SPC2,1966,Condo,524,"$204,000",n/a,"$204,000","$3,304.80"
201 ST. PAULS AVE.,2,12/19/2016,$1,3,"$28,100",n/a,"$28,100","$2,191.80",SPC2,1966,Condo,624,"$210,100",n/a,"$210,100","$3,403.62"
201 ST. PAULS AVE.,2,12/19/2016,$1,3,"$19,400",n/a,"$19,400","$1,513.20",SPC2,1966,Condo,431,"$183,300",n/a,"$183,300","$2,969.46"
201 ST. PAULS AVE.,2,12/19/2016,$1,3,"$20,600",n/a,"$20,600","$1,606.80",SPC2,1966,Condo,458,"$190,200",n/a,"$190,200","$3,081.24"
201 ST. PAULS AVE.,2,1/25/2002,"$195,000",,"$70,700",n/a,"$70,700","$5,514.60",SPC2,1966,Condo,884,"$283,900",n/a,"$283,900","$4,599.18"
201 ST. PAULS AVE.,2,12/15/1993,$0,,"$83,800",n/a,"$83,800","$6,536.40",SPC2,1966,Condo,"1,048","$318,000",n/a,"$318,000","$5,151.60"
201 ST. PAULS AVE.,2,4/10/2014,"$228,000",,"$62,400",n/a,"$62,400","$4,867.20",SPC2,1966,Condo,780,"$266,300",n/a,"$266,300","$4,314.06"
201 ST. PAULS AVE.,2,,$0,,"$102,200",n/a,"$102,200","$7,971.60",SPC2,1966,Condo,"1,278","$436,300",n/a,"$436,300","$7,068.06"
201 ST. PAULS AVE.,2,3/7/2005,"$190,000",,"$65,000",n/a,"$65,000","$5,070.00",SPC2,1966,Condo,984,"$326,600",n/a,"$326,600","$5,290.92"
201 ST. PAULS AVE.,2,8/12/2016,"$295,000",,"$69,400",n/a,"$69,400","$5,413.20",SPC2,1966,Condo,868,"$294,200",n/a,"$294,200","$4,766.04"
201 ST. PAULS AVE.,2,10/9/2000,$1,4,"$78,200",n/a,"$78,200","$6,099.60",SPC2,1966,Condo,978,"$300,300",n/a,"$300,300","$4,864.86"
201 ST. PAULS AVE.,2,2/5/2014,$1,14,"$42,400",n/a,"$42,400","$3,307.20",SPC2,1966,Condo,530,"$209,500",n/a,"$209,500","$3,393.90"
201 ST. PAULS AVE.,2,2/19/1987,"$55,530",,"$45,000",n/a,"$45,000","$3,510.00",SPC2,1966,Condo,620,"$254,100",n/a,"$254,100","$4,116.42"
201 ST. PAULS AVE.,2,9/29/1995,"$105,000",,"$74,000",n/a,"$74,000","$5,772.00",SPC2,1966,Condo,925,"$291,100",n/a,"$291,100","$4,715.82"
201 ST. PAULS AVE.,2,8/31/1999,"$82,000",,"$46,800",n/a,"$46,800","$3,650.40",SPC2,1966,Condo,585,"$212,500",n/a,"$212,500","$3,442.50"
201 ST. PAULS AVE.,2,6/22/2004,"$137,500",,"$44,800",n/a,"$44,800","$3,494.40",SPC2,1966,Condo,560,"$201,200",n/a,"$201,200","$3,259.44"
201 ST. PAULS AVE.,2,2/25/2005,"$250,000",,"$71,200",n/a,"$71,200","$5,553.60",SPC2,1966,Condo,890,"$285,500",n/a,"$285,500","$4,625.10"
201 ST. PAULS AVE.,2,11/19/2016,$1,3,"$40,200",n/a,"$40,200","$3,135.60",SPC2,1966,Condo,894,"$273,000",n/a,"$273,000","$4,422.60"
201 ST. PAULS AVE.,2,2/18/1987,"$48,840",,"$34,400",n/a,"$34,400","$2,683.20",SPC2,1966,Condo,458,"$197,900",n/a,"$197,900","$3,205.98"
201 ST. PAULS AVE.,2,7/29/1999,"$72,000",,"$41,900",n/a,"$41,900","$3,268.20",SPC2,1966,Condo,524,"$227,400",n/a,"$227,400","$3,683.88"
10 HURON AVE.,2,9/27/2016,"$250,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$333,700",n/a,"$333,700","$5,405.94"
10 HURON AVE.,2,12/17/2012,"$245,000",7,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$333,100",n/a,"$333,100","$5,396.22"
10 HURON AVE.,2,5/4/1994,$0,,"$52,300",n/a,"$52,300","$4,079.40",HCJS,1956,Condo,755,"$259,300",n/a,"$259,300","$4,200.66"
10 HURON AVE.,2,3/27/2013,"$16,250",4,"$100,300",n/a,"$100,300","$7,823.40",HCJS,1956,Condo,"1,254","$443,100",n/a,"$443,100","$7,178.22"
10 HURON AVE.,2,12/9/2011,"$221,000",,"$67,200",n/a,"$67,200","$5,241.60",HCJS,1956,Condo,840,"$341,800",n/a,"$341,800","$5,537.16"
10 HURON AVE.,2,9/4/2009,$1,4,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$330,300",n/a,"$330,300","$5,350.86"
10 HURON AVE.,2,1/11/1988,"$62,000",,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$210,400",n/a,"$210,400","$3,408.48"
10 HURON AVE.,2,5/29/2015,"$185,000",,"$59,600",n/a,"$59,600","$4,648.80",HCJS,1956,Condo,794,"$317,900",n/a,"$317,900","$5,149.98"
10 HURON AVE.,2,9/22/2004,"$180,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$303,000",n/a,"$303,000","$4,908.60"
10 HURON AVE.,2,8/19/2002,"$75,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$190,700",n/a,"$190,700","$3,089.34"
10 HURON AVE.,2,8/1/2008,"$263,455",8,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$281,200",n/a,"$281,200","$4,555.44"
10 HURON AVE.,2,9/28/2012,"$234,000",13,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$343,700",n/a,"$343,700","$5,567.94"
10 HURON AVE.,2,1/15/1987,"$59,083",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$259,300",n/a,"$259,300","$4,200.66"
10 HURON AVE.,2,10/11/2017,"$375,000",,"$94,000",n/a,"$94,000","$7,332.00",HCJS,1956,Condo,"1,254","$372,700",n/a,"$372,700","$6,037.74"
10 HURON AVE.,2,8/31/2002,"$147,500",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$296,300",n/a,"$296,300","$4,800.06"
10 HURON AVE.,2,9/15/2014,"$195,000",9,"$63,900",n/a,"$63,900","$4,984.20",HCJS,1956,Condo,852,"$276,700",n/a,"$276,700","$4,482.54"
10 HURON AVE.,2,10/30/2017,"$320,000",,"$57,000",n/a,"$57,000","$4,446.00",HCJS,1956,Condo,968,"$308,900",n/a,"$308,900","$5,004.18"
10 HURON AVE.,2,12/14/2013,"$305,000",9,"$55,500",n/a,"$55,500","$4,329.00",HCJS,1956,Condo,"1,110","$396,900",n/a,"$396,900","$6,429.78"
10 HURON AVE.,2,7/13/2007,$100,1,"$103,800",n/a,"$103,800","$8,096.40",HCJS,1956,Condo,"1,297","$533,700",n/a,"$533,700","$8,645.94"
10 HURON AVE.,2,6/13/2013,"$190,000",,"$58,100",n/a,"$58,100","$4,531.80",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,1/20/2016,"$270,000",,"$72,000",n/a,"$72,000","$5,616.00",HCJS,1956,Condo,"1,045","$404,600",n/a,"$404,600","$6,554.52"
10 HURON AVE.,2,12/23/2014,"$215,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$333,400",n/a,"$333,400","$5,401.08"
10 HURON AVE.,2,6/29/2007,"$160,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,4/28/2009,"$220,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$265,700",n/a,"$265,700","$4,304.34"
10 HURON AVE.,2,9/12/2001,$0,1,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$289,900",n/a,"$289,900","$4,696.38"
10 HURON AVE.,2,7/8/2011,"$150,000",,"$43,600",n/a,"$43,600","$3,400.80",HCJS,1956,Condo,459,"$207,000",n/a,"$207,000","$3,353.40"
10 HURON AVE.,2,11/16/1989,"$93,600",,"$39,700",n/a,"$39,700","$3,096.60",HCJS,1956,Condo,882,"$290,500",n/a,"$290,500","$4,706.10"
10 HURON AVE.,2,1/15/2007,$1,4,"$82,800",n/a,"$82,800","$6,458.40",HCJS,1956,Condo,"1,045","$372,000",n/a,"$372,000","$6,026.40"
10 HURON AVE.,2,12/28/2012,"$185,000",9,"$56,600",n/a,"$56,600","$4,414.80",HCJS,1956,Condo,755,"$271,200",n/a,"$271,200","$4,393.44"
10 HURON AVE.,2,8/30/2013,"$300,000",9,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$394,100",n/a,"$394,100","$6,384.42"
10 HURON AVE.,2,7/30/2015,"$237,000",3,"$72,900",n/a,"$72,900","$5,686.20",HCJS,1956,Condo,972,"$305,600",n/a,"$305,600","$4,950.72"
10 HURON AVE.,2,8/26/2004,"$206,000",,"$50,900",n/a,"$50,900","$3,970.20",HCJS,1956,Condo,852,"$301,000",n/a,"$301,000","$4,876.20"
10 HURON AVE.,2,7/31/2014,"$200,000",7,"$72,600",n/a,"$72,600","$5,662.80",HCJS,1956,Condo,968,"$314,300",n/a,"$314,300","$5,091.66"
10 HURON AVE.,2,,$0,,"$83,300",n/a,"$83,300","$6,497.40",HCJS,1956,Condo,"1,110","$331,700",n/a,"$331,700","$5,373.54"
10 HURON AVE.,2,9/12/2003,"$252,000",,"$103,800",n/a,"$103,800","$8,096.40",HCJS,1956,Condo,"1,297","$524,800",n/a,"$524,800","$8,501.76"
10 HURON AVE.,2,7/27/2012,"$158,000",26,"$42,800",n/a,"$42,800","$3,338.40",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,,$0,,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$327,200",n/a,"$327,200","$5,300.64"
10 HURON AVE.,2,6/20/2011,$1,4,"$70,500",n/a,"$70,500","$5,499.00",HCJS,1956,Condo,882,"$290,500",n/a,"$290,500","$4,706.10"
10 HURON AVE.,2,6/9/1987,"$47,200",,"$22,900",n/a,"$22,900","$1,786.20",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,4/21/2006,"$272,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$280,600",n/a,"$280,600","$4,545.72"
10 HURON AVE.,2,3/23/2011,"$178,000",,"$55,000",n/a,"$55,000","$4,290.00",HCJS,1956,Condo,794,"$280,600",n/a,"$280,600","$4,545.72"
10 HURON AVE.,2,3/24/1987,"$47,400",,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$207,000",n/a,"$207,000","$3,353.40"
10 HURON AVE.,2,10/2/2017,"$315,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$294,200",n/a,"$294,200","$4,766.04"
10 HURON AVE.,2,,$0,,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$372,000",n/a,"$372,000","$6,026.40"
